variant,feature,ks,p
A_normalised,amplitude_g,0.42754206563271396,0.0
A_normalised,beyond_1_std_g,0.39574507776853657,0.0
A_normalised,cusum_g,0.6197189628196772,0.0
A_normalised,eta_g,0.5266353212511812,0.0
A_normalised,eta_e_g,0.4585151189763669,0.0
A_normalised,kurtosis_g,0.48032453803590447,0.0
A_normalised,linear_trend_g,0.5695164215035806,0.0
A_normalised,linear_trend_sigma_g,0.44176368069983357,0.0
A_normalised,linear_trend_noise_g,0.4716557363942538,0.0
A_normalised,maximum_slope_g,0.15293812607086504,6.599057374547606e-73
A_normalised,median_absolute_deviation_g,0.05072305251083496,2.196561995461328e-08
A_normalised,median_buffer_range_percentage_10_g,0.41618617699934596,0.0
A_normalised,percent_amplitude_g,0.39356004117451754,0.0
A_normalised,percent_difference_magnitude_percentile_5_g,0.4118610717510042,4.3335193907055325e-154
A_normalised,skew_g,0.3681166211577946,0.0
A_normalised,standard_deviation_g,0.35882431650633995,0.0
A_normalised,stetson_K_g,0.448322121753537,0.0
A_normalised,weighted_mean_g,0.4883713635005891,0.0
A_normalised,anderson_darling_normal_g,0.30660816028302484,3.5467486378755494e-295
A_normalised,periodogram_period_0_g,0.6083064425683216,0.0
A_normalised,periodogram_period_s_to_n_0_g,0.21574758732651014,3.3867852267018666e-145
A_normalised,amplitude_r,0.5447814566804368,0.0
A_normalised,beyond_1_std_r,0.5028067191593175,0.0
A_normalised,cusum_r,0.5730497055023525,0.0
A_normalised,eta_r,0.34251370290709776,0.0
A_normalised,eta_e_r,0.3055071341375373,3.3223197095336066e-301
A_normalised,kurtosis_r,0.5408927000961969,0.0
A_normalised,linear_trend_r,0.5178783418122903,0.0
A_normalised,linear_trend_sigma_r,0.32368228007373223,3.034e-321
A_normalised,linear_trend_noise_r,0.536902027261425,0.0
A_normalised,maximum_slope_r,0.3111706023653571,1.187060203565e-312
A_normalised,median_absolute_deviation_r,0.053862147723245345,1.198232308402475e-09
A_normalised,median_buffer_range_percentage_10_r,0.501493827831856,0.0
A_normalised,percent_amplitude_r,0.524264693473047,0.0
A_normalised,percent_difference_magnitude_percentile_5_r,0.437851016364625,4.665601278759283e-179
A_normalised,skew_r,0.5060731209249908,0.0
A_normalised,standard_deviation_r,0.47383810786433417,0.0
A_normalised,stetson_K_r,0.5306526202883658,0.0
A_normalised,weighted_mean_r,0.519241488071017,0.0
A_normalised,anderson_darling_normal_r,0.5048903111117778,0.0
A_normalised,periodogram_period_0_r,0.5029277435348344,0.0
A_normalised,periodogram_period_s_to_n_0_r,0.1506122663286335,1.142171451467024e-72
B_scalefree,eta_g,0.5266353212511812,0.0
B_scalefree,eta_e_g,0.4585151189763669,0.0
B_scalefree,stetson_K_g,0.448322121753537,0.0
B_scalefree,skew_g,0.3681166211577946,0.0
B_scalefree,kurtosis_g,0.48032453803590447,0.0
B_scalefree,cusum_g,0.6197189628196772,0.0
B_scalefree,anderson_darling_normal_g,0.30660816028302484,3.5467486378755494e-295
B_scalefree,periodogram_period_0_g,0.6083064425683216,0.0
B_scalefree,eta_r,0.34251370290709776,0.0
B_scalefree,eta_e_r,0.3055071341375373,3.3223197095336066e-301
B_scalefree,stetson_K_r,0.5306526202883658,0.0
B_scalefree,skew_r,0.5060731209249908,0.0
B_scalefree,kurtosis_r,0.5408927000961969,0.0
B_scalefree,cusum_r,0.5730497055023525,0.0
B_scalefree,anderson_darling_normal_r,0.5048903111117778,0.0
B_scalefree,periodogram_period_0_r,0.5029277435348344,0.0
excluded_n_points,n_points_g,0.2208831384794236,1.327434223105214e-199
excluded_n_points,n_points_r,0.4055064398356082,0.0
