w,val_macro_f1,test_macro_f1
0.0,0.742439704950451,0.741408917517339
0.02,0.7658958438397375,0.7498294520062547
0.04,0.7779916751197319,0.7573407370785845
0.06,0.7905321038129745,0.7722818951735756
0.08,0.811908595966567,0.7828432473566701
0.1,0.8356555590491123,0.7961234914387877
0.12,0.8542409535629375,0.8069319864977328
0.14,0.8671129165463819,0.8173681955173379
0.16,0.8703695670347198,0.8259801079993934
0.18,0.883785550721122,0.8330132110235753
0.2,0.89075703709872,0.8394679454466605
0.22,0.898387225006649,0.8502467666005892
0.24,0.9066583575100912,0.8541740929347253
0.26,0.9126702247218746,0.8571901618758591
0.28,0.9176873777634235,0.8704526578522026
0.3,0.9194617232261231,0.8892610604102047
0.32,0.927158167460496,0.8941036148107141
0.34,0.9331102292794261,0.8988859772895249
0.36,0.9323367876935311,0.8988859772895249
0.38,0.9371172191904922,0.8988859772895249
0.4,0.942479439010091,0.9097119375803127
0.42,0.9443940515205976,0.916651757618682
0.44,0.9460853310972354,0.9114616778031029
0.46,0.9477627004798297,0.9106090639687477
0.48,0.951362542971538,0.9114616778031029
0.5,0.94942634363687,0.9091035158985852
0.52,0.9525619604566972,0.9099804049603245
0.54,0.9559238492585772,0.915419656304494
0.56,0.9539876494759932,0.9247402796021232
0.58,0.9539876494759932,0.9230662481845525
0.6,0.9539876494759932,0.9222342992760416
0.62,0.9539876494759932,0.9253765678165419
0.64,0.9539876494759932,0.9245478893943996
0.66,0.9518036950262014,0.9245478893943996
0.68,0.955308095168235,0.9220816808154079
0.7000000000000001,0.949663880066439,0.9220816808154079
0.72,0.9538063011003599,0.9212661404298829
0.74,0.9500494278684491,0.9245959199354671
0.76,0.9500494278684491,0.9203273165371266
0.78,0.9523359680870324,0.9195337936806864
0.8,0.9508586766240557,0.9195851264798701
0.8200000000000001,0.9508586766240557,0.918806719923019
0.84,0.9508586766240557,0.916489175531007
0.86,0.9508586766240557,0.916489175531007
0.88,0.9475428910528264,0.916489175531007
0.9,0.9457130991245407,0.916489175531007
0.92,0.9439031539300435,0.9115625699828427
0.9400000000000001,0.942112712040806,0.9092964169642178
0.96,0.9363191933692688,0.9085466162592248
0.98,0.9345883360997075,0.9077995752291527
1.0,0.9345883360997075,0.9065374199389425
